Feature	Gain	Cover	Frequency
thomebanking_lag1	0.00262647042899559	0.00342872831798159	0.00745867374373385
Visa_mconsumototal_lag3	0.0025934446575786	0.0042243802788713	0.00777089729579712
Visa_mconsumospesos_lag3	0.00256334549528158	0.00405357036057922	0.0076841685313351
Master_fechaalta_lag3	0.00253667077773566	0.00481727376706955	0.00789231756604395
mprestamos_personales_lag3	0.00250069611971127	0.00453157873358907	0.00230698513468977
Visa_mconsumosdolares_lag3	0.00245639233955936	0.0043434337401918	0.00752805675530346
cdescubierto_preacordado_lag1	0.00239727393087383	0.00611392376542486	0.00341711331980365
Visa_mconsumosdolares_lag1	0.00238256456741041	0.00415175348657051	0.00716379594456297
ccaja_seguridad	0.00238195888289046	0.00324441718063964	0.000780558880158193
Visa_fechaalta_lag3	0.00237253213448938	0.0041686581075493	0.00586286447763265
cliente_edad_lag1	0.00236186523129376	0.00614652136898289	0.00437112972888588
Visa_cconsumos	0.002352775206416	0.00290210575698637	0.00509965135036686
Visa_mpagominimo_lag6	0.00233141578703143	0.00481438488008357	0.00643527432308199
Visa_Fvencimiento_lag1	0.00231362586214844	0.00403888989099655	0.00643527432308199
Visa_Fvencimiento_lag3	0.00226829845940821	0.00583416669206069	0.00667811486357565
Visa_mconsumospesos_lag1	0.00226756756395971	0.00385792845262499	0.00678218938093008
Visa_mconsumototal_lag6	0.00226190525659254	0.00374714672328897	0.00770151428422751
Master_msaldopesos	0.00225183839667528	0.00266833484074493	0.00379871988343654
Visa_mpagominimo_lag3	0.00220194890353176	0.0032113205640236	0.00640058281729719
cmobile_app_trx_lag3	0.00219282428430349	0.00505649055085363	0.00534249189086052
Visa_mfinanciacion_limite	0.00218820146933575	0.00515412529766523	0.0048394650569808
mextraccion_autoservicio	0.00217320580251411	0.000988687891258083	0.000745867374373385
mrentabilidad_annual_lag1	0.00212185996478193	0.0046873879022829	0.00310488976774037
cliente_edad	0.00208496591374693	0.00440888611250622	0.00357322509583529
Visa_cconsumos_lag6	0.00207969702835043	0.00433561885244736	0.0060710135123415
Master_mfinanciacion_limite	0.00205914961623684	0.00306989428408551	0.00513434285615167
Visa_mconsumospesos_lag6	0.00205268286359907	0.00343423656215649	0.00676484362803768
Master_mfinanciacion_limite_lag1	0.00202826625154379	0.00400267767232732	0.00535983764375293
Visa_mconsumototal_lag1	0.00199544939958623	0.0033924304698527	0.00610570501812631
cpayroll_trx	0.00198758253881168	0.00374910429762803	0.000901979150405023
Visa_Fvencimiento_lag6	0.00195227764040323	0.00402676981607617	0.00560267818424659
Master_mlimitecompra_lag3	0.00194731162510283	0.00371946210997883	0.00509965135036686
Master_mlimitecompra	0.00194725914314352	0.00289447818368493	0.00515168860904408
Master_mfinanciacion_limite_lag3	0.00193871524322872	0.00344374456946479	0.00518638011482888
tcallcenter	0.00193281551773419	0.00288479965564231	0.00192537857105688
Visa_fechaalta_lag6	0.00192047452611716	0.00363369820837797	0.00522107162061369
Visa_cconsumos_lag3	0.00192045203371812	0.00292700962741261	0.00511699710325927
Visa_mfinanciacion_limite_lag1	0.00188402934514612	0.00415016325154061	0.00388544864789856
Visa_mconsumosdolares	0.00187965936068407	0.00291709497244405	0.00593224748920227
Master_mfinanciacion_limite_lag6	0.00187720253118709	0.00452100284940941	0.00568940694870861
tmobile_app	0.00181915004887431	0.00294008159188669	0.00542922065532254
Visa_cconsumos_lag1	0.00181906513367294	0.00331253615398279	0.00494353957433522
Master_mlimitecompra_lag1	0.00179840590126776	0.00439749923983416	0.0048394650569808
Visa_msaldopesos_lag6	0.00178817273235485	0.00371464259240619	0.00513434285615167
mcuentas_saldo_lag3	0.00177597596905833	0.00393695327884149	0.00388544864789856
Master_msaldototal	0.00174271424281746	0.00287227404033917	0.00378137413054414
Master_msaldototal_lag1	0.0017419011996481	0.00339366766790776	0.00388544864789856
Master_mlimitecompra_lag6	0.00172794056481602	0.00389077713135514	0.00520372586772129
Visa_mlimitecompra	0.00172526889656747	0.00352654161328936	0.00378137413054414
Visa_madelantodolares	0.00171917148911318	0.000327836723138541	0.000832596138835406
cproductos	0.00171460769825349	0.00434110818063171	0.00117951119668349
ccajas_transacciones	0.00168048540561255	0.00414779376997319	0.0040242146710378
Visa_msaldototal_lag3	0.00166499045612695	0.00289393773999397	0.00492619382144282
Visa_msaldopesos_lag3	0.00162797725110606	0.00266788270243423	0.00459662451648714
ccajas_transacciones_lag1	0.00159650294749978	0.00314791194914665	0.0036252623545125
ctrx_quarter_lag3	0.00159440699202426	0.003785132708233	0.00343445907269605
thomebanking_lag3	0.00156960011066239	0.00244625123846935	0.00431909247020867
Visa_msaldototal_lag6	0.00156403322058934	0.00287928698235743	0.00461397026937954
mcuenta_debitos_automaticos	0.0015576929517089	0.00345232864597616	0.00142235173717715
mrentabilidad_annual	0.00155688168008231	0.00383735818949708	0.0032263100379872
cliente_antiguedad	0.00154080323516305	0.00425162594892756	0.00374668262475933
Master_mpagominimo	0.00152217419913398	0.00284473245037221	0.00385075714211375
cmobile_app_trx_lag1	0.00151362022108678	0.00262694434659449	0.00378137413054414
Visa_mlimitecompra_lag1	0.00149213114498095	0.00282053013251255	0.00348649633137326
Master_mpagospesos_lag6	0.00148499749896868	0.00497776801139342	0.00440582123467069
Master_mpagominimo_lag1	0.0014816176019389	0.00211144512622737	0.00338242181401884
mrentabilidad_lag1	0.00147837838510208	0.00388735084569132	0.00313958127352518
mcuenta_corriente_lag3	0.00147240457712607	0.00345250350354734	0.00313958127352518
Master_msaldototal_lag6	0.00144839463278648	0.00422787890666483	0.00468335328094916
cliente_antiguedad_lag1	0.00142233909769558	0.00409897695020613	0.00352118783715807
Master_msaldopesos_lag6	0.00139298688204937	0.00257130448289966	0.00442316698756309
Master_msaldopesos_lag1	0.00137862497301799	0.00293032047939752	0.00378137413054414
Master_msaldopesos_lag3	0.00137760094493139	0.00214050913047763	0.0040415604239302
mcuenta_debitos_automaticos_lag6	0.00135455670959837	0.00363976147539752	0.00336507606112643
Visa_mfinanciacion_limite_lag6	0.00134759097440085	0.00472262885404226	0.00359057084872769
mcaja_ahorro_lag3	0.00134695199470047	0.00269653756764988	0.0028447034743543
foto_mes_lag3	0.00132739136609702	0.00201190051028213	0.00253247992229103
mcuentas_saldo_lag6	0.00131431613838688	0.00401189990976864	0.0036252623545125
mcaja_ahorro_lag6	0.00131121966594087	0.00289011431080172	0.0032263100379872
Master_mpagominimo_lag6	0.00130781399884238	0.00234878922694705	0.00383341138922135
ctrx_quarter_lag6	0.00130231919193125	0.00387557771771955	0.00331303880244922
cliente_antiguedad_lag6	0.00127932227169479	0.004515842198095	0.0036426081074049
mpasivos_margen	0.00127406442934573	0.00153292003990428	0.00157846351320879
numero_de_cliente	0.0012605711832793	0.00304506063350711	0.00317427277930999
thomebanking_lag6	0.00123929426575236	0.00204066112049861	0.00331303880244922
mpagomiscuentas	0.00123456657898275	0.00342530175549839	0.00152642625453158
Master_fultimo_cierre	0.00122246970161883	0.00228522919187258	0.00338242181401884
Master_mconsumosdolares_lag6	0.00121929379105052	0.00159804308943689	0.00365995386029731
mautoservicio_lag6	0.00120640893011972	0.00275908951883774	0.00383341138922135
mcaja_ahorro_dolares_lag6	0.00120375940681673	0.00349052086135374	0.00353853359005048
Master_msaldototal_lag3	0.00119779442762862	0.00243036678915649	0.00339976756691124
mtarjeta_master_consumo	0.00119421462185012	0.00178907586254264	0.000676484362803768
numero_de_cliente_lag1	0.00118308820476686	0.00291427169164969	0.00315692702641758
Master_mpagominimo_lag3	0.00117301305189779	0.00216383097818206	0.0036252623545125
Visa_mlimitecompra_lag3	0.00116531419705648	0.00262978192972316	0.00294877799170873
mcomisiones_otras_lag1	0.00115208754622079	0.00381564244779999	0.00244575115782901
cliente_edad_lag6	0.00112527412709236	0.0034886461482806	0.00263655443964545
mplazo_fijo_dolares	0.00112270494279652	0.00180245398924425	0.000433643822310107
mautoservicio_lag3	0.00111314530533936	0.00372365158665648	0.00315692702641758
mtransferencias_emitidas_lag6	0.00111006006208304	0.00336727930745245	0.0028100119685695
ccajas_transacciones_lag3	0.00110062604001712	0.00201517952803905	0.00277532046278469
mrentabilidad_lag6	0.00109371645139134	0.0025698537648342	0.00308754401484796
ccajas_transacciones_lag6	0.00108020058815268	0.00201337328162438	0.00286204922724671
tmobile_app_lag3	0.00107951943606354	0.00172816554251509	0.00293143223881633
Master_Finiciomora	0.00106123997238549	0.0010912495615594	0.00036426081074049
Visa_mfinanciacion_limite_lag3	0.00106050772344013	0.00266653652981898	0.00277532046278469
mcomisiones_lag1	0.00105928610768862	0.0037681883175375	0.00223760212312015
Master_mpagospesos	0.00105522996883315	0.00230778711037818	0.00194272432394928
mextraccion_autoservicio_lag6	0.00104085174743049	0.00205273653522667	0.00287939498013911
numero_de_cliente_lag3	0.00103663262308549	0.00195983973654552	0.00249778841650622
Visa_mlimitecompra_lag6	0.00101889222176323	0.00278123543784186	0.00261920868675305
mactivos_margen_lag1	0.00100972167173449	0.00362515639295769	0.00263655443964545
mtransferencias_emitidas_lag1	0.0010038342821415	0.00412188790568657	0.00209883609998092
mpagomiscuentas_lag6	0.000997225194062823	0.00373203349275178	0.0028273577214619
mrentabilidad_annual_lag6	0.000982446509306447	0.00299141691431745	0.0028273577214619
Master_fultimo_cierre_lag1	0.000978395712779633	0.00188324833717181	0.00272328320410747
Master_fultimo_cierre_lag6	0.000977199913210054	0.00404302151242506	0.00274062895699988
numero_de_cliente_lag6	0.000976611766054023	0.00174156184702226	0.00248044266361381
mcomisiones_mantenimiento	0.000972182080382992	0.00456584269750483	0.00156111776031639
Master_cconsumos_lag6	0.000970273674858748	0.00172902894214227	0.00301816100327835
Master_mpagospesos_lag1	0.000967485568670529	0.00269279847609355	0.00216821911155054
cliente_antiguedad_lag3	0.000965770001470464	0.00296029872576663	0.00256717142807584
Master_mconsumospesos_lag6	0.000948522250923726	0.00235817524918459	0.00286204922724671
Master_mconsumospesos_lag3	0.000938388356672051	0.00223013429325183	0.00277532046278469
mcaja_ahorro_dolares_lag3	0.00093504862792307	0.00258152216280951	0.00222025637022775
Master_mconsumototal_lag3	0.000927909094465624	0.00218616384253668	0.00256717142807584
Master_mconsumototal_lag6	0.000924126837676747	0.0022449002077479	0.00279266621567709
Visa_mpagosdolares	0.000923463414785783	0.00154031997540725	0.00277532046278469
mautoservicio_lag1	0.000913858722411835	0.00375589181640282	0.00194272432394928
Visa_fultimo_cierre	0.000906603377482701	0.00228204872181277	0.00234167664047458
tmobile_app_lag1	0.000905117156832993	0.00213289890452363	0.00220291061733535
cliente_edad_lag3	0.000904862146750331	0.00460139174922734	0.00261920868675305
Master_Finiciomora_lag1	0.000904288276700842	0.00244468979265433	0.000745867374373385
Master_mconsumospesos_lag1	0.00090384670114055	0.00168762977431811	0.00196007007684169
ctarjeta_debito_transacciones_lag1	0.000895929048020149	0.000551012193297889	0.000260186293386064
Master_mpagospesos_lag3	0.000883931489725093	0.00246324591801778	0.00272328320410747
mpayroll_lag3	0.000865120236539966	0.00322016143664082	0.00194272432394928
mcomisiones_otras_lag6	0.000855781470207178	0.00365314089392288	0.00253247992229103
Visa_fultimo_cierre_lag1	0.000854111251484518	0.00201972554807028	0.00199476158262649
Master_mpagosdolares_lag6	0.000839945010864612	0.00114210940057893	0.00308754401484796
mpayroll_lag6	0.000831172770971057	0.00187284657237832	0.00235902239336698
mcaja_ahorro_dolares_lag1	0.000830946163533489	0.00372138415916491	0.0020121073355189
mrentabilidad_lag3	0.000820035388115618	0.00182350222715775	0.00204679884130371
mtransferencias_recibidas_lag6	0.000816440520232482	0.00192320822879796	0.00239371389915179
Master_fultimo_cierre_lag3	0.000798804341817043	0.00173383637193559	0.00239371389915179
mtarjeta_visa_consumo_lag3	0.000793637416150306	0.00151021937487487	0.00206414459419611
Visa_fultimo_cierre_lag3	0.000781078269759938	0.00171602452159542	0.00164784652477841
mextraccion_autoservicio_lag1	0.000778571684212227	0.00205903242279342	0.00112747393800628
Master_cconsumos_lag3	0.000778410961616302	0.00138888187690036	0.00234167664047458
Master_mpagosdolares_lag3	0.000770959744314485	0.00094595187040426	0.00234167664047458
mpasivos_margen_lag1	0.000767950112361215	0.00138823347365357	0.00176926679502524
Visa_mpagosdolares_lag6	0.000733332531494025	0.00170082852206544	0.00185599555948726
ccaja_seguridad_lag1	0.000730682765057591	0.000793079755267468	0.000190803281816447
mtransferencias_emitidas_lag3	0.000729398456693696	0.00238111213341306	0.0020121073355189
Master_mconsumosdolares_lag3	0.000726758803836119	0.000952283375397117	0.00215087335865813
mextraccion_autoservicio_lag3	0.000708044114307154	0.00220860374371588	0.00175192104213283
mcomisiones_lag6	0.000707936014619267	0.00159560726349286	0.00185599555948726
mcomisiones_otras	0.000699565741028501	0.00259489927450675	0.00185599555948726
Master_mconsumototal_lag1	0.000697758899378065	0.00177345079298312	0.00187334131237966
ctarjeta_visa_transacciones_lag3	0.000687121887693073	0.001872299946388	0.00166519227767081
mcomisiones	0.000685613812275183	0.00202334763730458	0.00173457528924043
mtarjeta_visa_consumo_lag6	0.000675313979903314	0.00110819358316241	0.00204679884130371
Visa_mpagosdolares_lag1	0.00066790105489164	0.00103672850950074	0.0020294530884113
mactivos_margen_lag6	0.000648797760391683	0.00200903266156858	0.00194272432394928
Master_cconsumos_lag1	0.000646481265891428	0.00102793165116397	0.00152642625453158
cdescubierto_preacordado_lag3	0.000642840646638967	0.00190832475834111	0.000919324903297428
mactivos_margen_lag3	0.0006411344800473	0.00265731466147016	0.00187334131237966
matm	0.000640356959769647	0.000445281217984842	0.000416298069417703
Master_mconsumototal	0.000638881742458516	0.00152283218828079	0.00169988378345562
mcuenta_corriente_lag6	0.000610307788474525	0.00225057823447212	0.00187334131237966
mrentabilidad_annual_lag3	0.000604206653660667	0.00211335185807476	0.00164784652477841
Master_cadelantosefectivo_lag6	0.000592738070786423	0.00072061905459102	0.00216821911155054
mpasivos_margen_lag6	0.000589966251178233	0.00221999965915415	0.00183864980659486
mcomisiones_lag3	0.000579338405368296	0.00153361522562526	0.0011968569495759
Visa_status_lag1	0.00057482372541052	0.000636432285236369	0.000468335328094916
mcaja_ahorro_dolares	0.000559868964763049	0.00234747387355543	0.00133562297271513
Visa_madelantopesos	0.000557565602247041	0.000395157441680501	0.000954016409082236
cplazo_fijo	0.000554096069456381	0.00223504294666287	0.000537718339664533
Master_delinquency_lag1	0.000543682570969265	0.00118487873203075	0.00116216544379109
matm_lag6	0.000541414670175551	0.00178753277907942	0.00145704324296196
Visa_mpagado_lag1	0.000539776064661847	0.00182928885934965	0.000919324903297428
mcuenta_debitos_automaticos_lag1	0.000538449541166626	0.00230601426683463	0.00105809092643666
Master_madelantopesos_lag6	0.000538061427392749	0.000651210287511768	0.00189068706527207
tcallcenter_lag6	0.00053388695031848	0.001843327200258	0.00126623996114551
Master_mconsumospesos	0.000530143958146708	0.00127042514587685	0.00145704324296196
mpagomiscuentas_lag3	0.000525415107677732	0.00200148905681056	0.00142235173717715
mttarjeta_visa_debitos_automaticos_lag6	0.000520356437945551	0.00173304771353936	0.00142235173717715
Master_madelantodolares	0.000510954278523163	0.000341377619632001	0.000763213127265789
ctarjeta_visa_transacciones_lag6	0.000510274421609469	0.00184144298305302	0.00168253803056322
mtransferencias_recibidas	0.000508045056626438	0.00177266287277189	0.000659138609911363
Master_mconsumosdolares_lag1	0.000506325695606987	0.00103164084622792	0.00150908050163917
mtarjeta_visa_consumo_lag1	0.000489372142622934	0.0016580838275379	0.0012142027024683
mcomisiones_otras_lag3	0.000485265033853276	0.00120497711039929	0.00107543667932907
mttarjeta_visa_debitos_automaticos_lag1	0.000480496581980495	0.00390507595929433	0.001630500771886
Master_madelantodolares_lag6	0.000473353511109439	0.000669240548337937	0.00196007007684169
Master_madelantopesos_lag3	0.00047103793705737	0.000572069012611981	0.00154377200742398
Master_cconsumos	0.000467377987635951	0.00114520608664157	0.00126623996114551
Visa_madelantopesos_lag1	0.00046221154984877	0.000294134241186166	0.000797904633050598
chomebanking_transacciones_lag1	0.000460124630737751	0.00335666097763545	0.00117951119668349
Visa_mpagado	0.000451750693567278	0.00224578409200875	0.00112747393800628
active_quarter	0.000446330387580429	0.00113468538179043	0.000919324903297428
mprestamos_personales_lag6	0.000445645771554827	0.00215142448748282	0.0011968569495759
chomebanking_transacciones_lag6	0.000439937395368024	0.00207321240294808	0.00114481969089868
Master_cadelantosefectivo_lag3	0.000439876813013586	0.00054972286092741	0.00142235173717715
Master_mconsumosdolares	0.000431527042231364	0.000937965908286755	0.00128358571403792
mtransferencias_emitidas	0.000421342989799005	0.00165361227191825	0.000971362161974641
mpasivos_margen_lag3	0.000419401965736539	0.00082794183357709	0.00117951119668349
cextraccion_autoservicio	0.00041739242686089	0.00138019500812815	0.000346915057848086
mcuenta_debitos_automaticos_lag3	0.00041667245729559	0.0027478371803814	0.00143969749006956
Master_mpagosdolares	0.000405388851325018	0.000757213468542479	0.0011968569495759
Visa_msaldodolares_lag1	0.000402438073040575	0.00142710094375721	0.00102339942065185
tcallcenter_lag1	0.000395258488450294	0.00118370658652855	0.00102339942065185
mtransferencias_recibidas_lag1	0.000381713770330474	0.00322212869965797	0.000936670656189832
cseguro_accidentes_personales_lag1	0.000375790031742939	0.00168218436814109	0.00109278243222147
Visa_fultimo_cierre_lag6	0.000373157892113139	0.00252718178152887	0.0012142027024683
matm_lag1	0.000373069110471286	0.000511311865971326	0.000537718339664533
Visa_cadelantosefectivo_lag1	0.000372426026137574	0.000315310738742904	0.000745867374373385
foto_mes_lag6	0.000367149414903286	0.000854271692871388	0.00109278243222147
ctarjeta_debito_transacciones_lag6	0.000365031371315313	0.00122256732069409	0.00109278243222147
Visa_mpagado_lag3	0.000360969045925718	0.00173564169561901	0.000832596138835406
mcomisiones_mantenimiento_lag3	0.000359279869616615	0.00194334019458387	0.000901979150405023
matm_lag3	0.00035590872697282	0.00133640006089605	0.000988707914867045
Master_madelantopesos_lag1	0.000348824093924982	0.000425668934436861	0.00102339942065185
Master_msaldodolares_lag6	0.000336431383031796	0.000912362976668306	0.000832596138835406
ccaja_ahorro_lag1	0.000334363490418529	0.00729497980644836	0.00178661254791764
Visa_delinquency_lag3	0.00032406531595955	0.000613509703342224	0.00036426081074049
Master_madelantodolares_lag3	0.000323998692193911	0.000497868871263099	0.0012142027024683
Master_cadelantosefectivo_lag1	0.000314282521499072	0.000328822015563358	0.000919324903297428
active_quarter_lag1	0.000309703370695123	0.00108507916544215	0.000815250385943002
Visa_msaldodolares_lag3	0.000307512404046724	0.00159787856645567	0.000884633397512619
mttarjeta_visa_debitos_automaticos	0.00030472039786851	0.00201209935886572	0.000919324903297428
Visa_msaldodolares_lag6	0.000301017071942463	0.00132788398967754	0.000867287644620215
chomebanking_transacciones_lag3	0.000300795029884795	0.00212216864740645	0.000936670656189832
cprestamos_personales	0.000298488201165651	0.00186523431641558	0.00048568108098732
mttarjeta_visa_debitos_automaticos_lag3	0.000296160665715712	0.00222741832610142	0.00112747393800628
Master_status_lag1	0.000289412617412354	0.000325513654952811	0.000537718339664533
Master_mpagosdolares_lag1	0.000286553545604349	0.000457517280222885	0.00109278243222147
foto_mes	0.000284577139649216	0.000535706296476472	0.000797904633050598
tcallcenter_lag3	0.000282107039849617	0.000997209129771577	0.000745867374373385
ctarjeta_debito_transacciones_lag3	0.000273678471600048	0.0022438677637564	0.000936670656189832
mttarjeta_master_debitos_automaticos_lag6	0.000264733789274356	0.00196753070148358	0.000711175868588576
Master_mpagado_lag3	0.000262162285963124	0.00111171813970397	0.000780558880158193
mtransferencias_recibidas_lag3	0.000262079945399067	0.0011229299702586	0.000780558880158193
Visa_msaldodolares	0.00026132995136646	0.00109041559705898	0.000641792857018959
Master_madelantopesos	0.000259514802593953	0.000328844345659519	0.00072852162148098
mtarjeta_master_consumo_lag6	0.000258477027947646	0.000731255839032946	0.000676484362803768
ccajas_depositos	0.000257488013000402	0.00201874846795356	0.00048568108098732
chomebanking_transacciones	0.000257386078281114	0.00151952465812836	0.000832596138835406
Visa_mpagado_lag6	0.000256535868332027	0.00161362377562346	0.000832596138835406
Visa_madelantodolares_lag3	0.000250901299738187	0.000354614937545424	0.000537718339664533
matm_other_lag6	0.000241974215854283	0.00201068370458762	0.000867287644620215
ccajas_consultas	0.000241369225886339	0.00226396291256558	0.000555064092556937
mtarjeta_master_consumo_lag1	0.00023214449395414	0.00193835430856752	0.00072852162148098
mpagomiscuentas_lag1	0.000229569253825369	0.000817165439897597	0.000572409845449342
Visa_madelantopesos_lag3	0.000227667973109027	0.000305157465474049	0.000624447104126555
Master_mpagado_lag1	0.000226502064214394	0.000317559896155803	0.00048568108098732
mcheques_emitidos_lag1	0.000224400455814629	0.00320775826777407	0.000780558880158193
ccomisiones_otras	0.000217962930238072	0.00310473744640458	0.000797904633050598
mcomisiones_mantenimiento_lag1	0.000213137005974712	0.00171118138210287	0.000641792857018959
ctarjeta_master	0.000208153414422018	0.000354332581784051	0.000312223552063277
Master_mpagado_lag6	0.000205892437280917	0.000497345959465811	0.000520372586772129
matm_other_lag1	0.000199893248992048	0.0016657255186274	0.000520372586772129
cprestamos_personales_lag1	0.000199582988360762	0.00177640888481256	0.000433643822310107
foto_mes_lag1	0.000196127584714089	0.000607817743376189	0.000433643822310107
matm_other_lag3	0.000192885541574459	0.00312405371776874	0.000954016409082236
Master_cadelantosefectivo	0.000183583703710574	0.000257261439217693	0.000641792857018959
Visa_madelantodolares_lag1	0.000183175483605754	0.0002119242389805	0.000589755598341746
Master_msaldodolares_lag3	0.000182494818554903	0.000471343854310206	0.000503026833879725
Master_msaldodolares_lag1	0.000181846935164423	0.000360409320679799	0.00048568108098732
Master_mpagado	0.000168773904007889	0.000220607047735224	0.000381606563632894
ccajas_depositos_lag1	0.000164142859946386	0.00158615951053494	0.000381606563632894
ccomisiones_otras_lag6	0.000159916203373816	0.00220175430967446	0.000693830115696172
ctarjeta_visa_transacciones_lag1	0.000159237311682422	0.000417627239352079	0.000450989575202512
catm_trx	0.000156845874027596	0.000138587220439425	3.46915057848086e-05
Master_msaldodolares	0.00014622812826356	0.000263461085915452	0.000416298069417703
Visa_cadelantosefectivo_lag3	0.00014254164844742	0.000124313675336388	0.000294877799170873
Master_madelantodolares_lag1	0.000140331974543618	0.000220709932269188	0.000589755598341746
Master_delinquency_lag3	0.000140038284335773	0.000202750075837113	0.000312223552063277
mtarjeta_master_consumo_lag3	0.000135887822207537	0.000483668683294145	0.000398952316525299
cseguro_accidentes_personales	0.000133841871429502	0.000520363951770826	0.00036426081074049
Master_status_lag6	0.000130964825653455	0.000310896207914272	0.000294877799170873
Master_status_lag3	0.000119871179185087	0.000182557302062073	0.000329569304955682
cproductos_lag6	0.000118101792793853	0.000987935680746085	0.000346915057848086
ccaja_ahorro_lag3	0.000115684959286469	0.00151406135096517	0.00036426081074049
mttarjeta_master_debitos_automaticos_lag1	0.00011556272126493	0.00200813650498216	0.000589755598341746
Master_delinquency_lag6	0.000111770824763072	0.000418513522714167	0.000329569304955682
mcheques_depositados	9.79559718024472e-05	0.000720981595697699	0.000173457528924043
ctransferencias_recibidas_lag6	9.23023442654397e-05	0.00184086729102845	0.000450989575202512
