Feature	Gain	Cover	Frequency
tmobile_app	0.00326763866688589	0.010735250547536	0.0163631050939905
ccajas_transacciones	0.00324548464881935	0.0130946686101127	0.0143177169572416
Master_msaldopesos	0.00321768060053202	0.00949118313621094	0.0110061361644102
numero_de_cliente	0.00314954731292324	0.0127916980542933	0.0136359209116587
Visa_mconsumototal	0.00289994508452908	0.0101032093070084	0.0156813090484075
Master_mpagominimo	0.00289990903931833	0.00913069548159283	0.011980130515243
tcallcenter	0.00287898369555873	0.008912060505632	0.00642836271549625
Master_Finiciomora	0.0027500915279308	0.00406670313421216	0.00126619265608259
Visa_cconsumos	0.00270000797715389	0.00883003757755719	0.0132463231713256
ccomisiones_otras	0.00258179903728834	0.00940399343544665	0.0126619265608259
ccaja_ahorro	0.00244720863036419	0.00551364223102374	0.00146099152624915
Master_fultimo_cierre	0.0023751205029437	0.0104564758052226	0.0114931333398266
mcuenta_debitos_automaticos	0.00209503071849117	0.00677357125345419	0.00311678192266485
Visa_fultimo_cierre	0.0018664253809387	0.00667949017026906	0.00681796045582936
cproductos	0.00175622032180953	0.0118651390096247	0.00370117853316451
Master_mpagospesos	0.00166103749923055	0.00855842942134524	0.00701275932599591
Master_mconsumosdolares	0.00158702120141761	0.00424011485373925	0.00701275932599591
Visa_mpagosdolares	0.00147339820522942	0.00572750653942161	0.00749975650141229
mcaja_ahorro_dolares	0.00133837055032197	0.0100945109889688	0.00545436836466349
mpagomiscuentas	0.00132810243887178	0.00681810955850525	0.0033115807928314
Master_mconsumospesos	0.00128552381723405	0.0051752861270909	0.00613616441024642
Master_mpagosdolares	0.00123531058908526	0.00400937891320669	0.00555176779974676
Master_cconsumos	0.00103787034207737	0.0043592150093039	0.00603876497516314
mcomisiones_mantenimiento	0.001009096019788	0.0054853715213111	0.00301938248758157
Master_mconsumototal	0.000909131087531065	0.00396166988540893	0.004577773448914
active_quarter	0.000841110498927564	0.00411042194385895	0.00321418135774813
Visa_mpagado	0.000802966304254559	0.0064462609314342	0.00370117853316451
mtransferencias_recibidas	0.000760215998235649	0.00554514105638739	0.0029219830524983
cprestamos_personales	0.000747749753853207	0.00735152297469832	0.00194798870166553
mplazo_fijo_dolares	0.00071441272529841	0.000735152297469832	0.000194798870166553
mtransferencias_emitidas	0.000710935596282825	0.00552593136905225	0.00350637966299795
cseguro_accidentes_personales	0.000689660657864848	0.00535051560221047	0.0029219830524983
foto_mes	0.0006136665847552	0.00317648932228654	0.00340898022791468
Visa_cadelantosefectivo	0.000610565715849814	0.000670704299824409	0.00136359209116587
Visa_msaldodolares	0.000610243137177845	0.00270827518626508	0.00214278757183208
Visa_madelantopesos	0.000607057488047873	0.00135303583754311	0.00224018700691536
cplazo_fijo	0.000603815229347968	0.00110272844620475	0.00029219830524983
ctarjeta_debito_transacciones	0.000565673539012977	0.00608155019401236	0.00194798870166553
Master_madelantopesos	0.00044537044015407	0.00110134443043015	0.00272718418233174
matm	0.000441140309134104	0.00145702190105937	0.00116879322099932
ctarjeta_master	0.000417359439272423	0.00180470811541289	0.00107139378591604
ccajas_depositos	0.000403185023778023	0.00514606608228882	0.00136359209116587
Master_madelantodolares	0.000395637133576934	0.00140638113080501	0.00311678192266485
mtarjeta_master_consumo	0.000387392216085126	0.0046950618201906	0.00185058926658225
Master_msaldodolares	0.000366932942655059	0.000951237523091323	0.00146099152624915
ccajas_consultas	0.000350047504395291	0.00513348997973873	0.00136359209116587
Master_cadelantosefectivo	0.000323234081458988	0.00101360808577392	0.00214278757183208
matm_other	0.000216130646153347	0.00229800200975367	0.000876594915749489
Visa_madelantodolares	0.000201905389916836	0.000538412714506009	0.000876594915749489
cseguro_vida	0.000190637072741915	0.00653344169395929	0.00185058926658225
ccallcenter_transacciones	0.000130847726988449	0.00307850599204149	0.000876594915749489
Master_mpagado	0.000108681627158624	0.000375015586348621	0.000876594915749489
ctarjeta_master_transacciones	7.54112496774303e-05	0.00288598431711134	0.000779195480666212
ctarjeta_debito	6.73741832498689e-05	0.00183788074367458	0.000486997175416383
cseguro_vivienda	6.3235700901194e-05	0.00114669846741634	0.000389597740333106
mttarjeta_master_debitos_automaticos	6.02008678273281e-05	0.00288282958910846	0.000779195480666212
ctransferencias_recibidas	5.34146428354958e-05	0.000367576148734916	9.73994350832765e-05
cextraccion_autoservicio	3.6358828781349e-05	0.000807438660457328	0.00029219830524983
catm_trx	2.6565689794943e-05	0.00110272844620475	0.00029219830524983
cpagomiscuentas	2.06464405053873e-05	0.00110272844620475	0.00029219830524983
ccuenta_debitos_automaticos	1.62627025489098e-05	0.00055647125071932	0.000194798870166553
ccajas_extracciones	1.56428293090406e-05	0.000735152297469832	0.000194798870166553
mforex_sell	4.53320411474798e-06	0.000367576148734916	9.73994350832765e-05
